key,zh,en
about.pageTitle,关于,About
about.title,关于我,About Me.
about.sectionIntro,简介,Intro
about.sectionExpertise,专业能力,Expertise
about.sectionJourney,旅程,Journey
about.sectionContact,联系,Contact
about.expertiseTitle,专业能力,Expertise
about.journeyTitle,职业历程,Journey
about.workTitle,工作经历,Work Experience
about.educationTitle,教育背景,Education
about.contactTitle,联系方式,Contact
about.emailLabel,邮箱,Email
about.wechatLabel,微信,WeChat
about.greeting,你好，我是甜羊。,"Hi, I'm Tian Yang."
about.introLine1,我是一名专注品牌视觉与产品设计的设计师。,A designer specializing in brand visual and product design.
about.introLine2,我的工作聚焦品牌从 0–1 的构建：视觉识别系统、产品 CMF、包装与营销视觉的整体设计。在秩序与感性之间，我更在意清晰、可持续的表达。,"My work focuses on building brands from 0–1: visual identity systems, product CMF, packaging, and marketing visuals. Between order and sensibility, I value clear, sustainable expression."
about.introLine3,过去一年里，我在初创品牌环境中深度参与从体系搭建到多款产品落地的全链路过程。相比单点输出，我更关注系统在真实场景中的反复使用、验证与演进。,"Over the past year, I've been deeply involved in the full process from system building to product launch in a startup brand environment. Rather than isolated outputs, I focus on how systems are repeatedly used, validated, and evolved in real scenarios."
about.introLine4,对我而言，设计不是形式的选择，而是一种基于判断、经验与长期视角的持续实践。,"For me, design is not about choosing forms, but a continuous practice based on judgment, experience, and long-term perspective."
about.downloadResume,下载简历,Download Resume
about.contactMe,联系我,Get in Touch
about.letsTalk,我们聊聊,Let's Talk.
about.contactIntro,准备好开启下一个项目了吗？,Ready to start your next project?
about.contactIntro2,无论是全新的构想，还是正在推进的项目，我都愿意先听你讲。,"Whether it's a brand new idea or an ongoing project, I'd love to hear about it first."
about.copy,复制,Copy
about.copied,已复制,Copied
about.projectConsultation,项目咨询,Project Consultation
about.messageSent,消息已发送,Message Sent!
about.thankYou,感谢你的来信。我会在 24 小时内回复。,Thank you for reaching out. I'll get back to you within 24 hours.
about.sendAnother,再发一条,Send Another
about.formName,姓名,Name
about.formNamePlaceholder,你的姓名,Your name
about.formEmail,邮箱,Email
about.formEmailPlaceholder,tian_yangmin@163.com,your@email.com
about.formProjectType,项目类型,Project Type
about.formProjectTypeOptions.webDesign,网页设计与开发,Web Design & Development
about.formProjectTypeOptions.mobileApp,移动应用设计,Mobile App Design
about.formProjectTypeOptions.branding,品牌设计,Branding
about.formProjectTypeOptions.consulting,咨询,Consulting
about.formProjectTypeOptions.other,其他,Other
about.formDetails,项目详情,Project Details
about.formDetailsPlaceholder,请告诉我你的目标、时间表，以及任何具体要求…,"Please tell me about your goals, timeline, and any specific requirements..."
about.submitting,发送中…,Sending...
about.submit,发送消息,Send Message
about.expertise.strategy.title,品牌与视觉设计能力,Brand & Visual Design
about.expertise.strategy.items[0],品牌视觉识别系统,Brand Visual Identity System
about.expertise.strategy.items[1],平面视觉设计,Graphic Visual Design
about.expertise.strategy.items[2],包装设计&CMF,Packaging Design & CMF
about.expertise.strategy.items[3],插画与视觉风格表达,Illustration & Visual Style
about.expertise.design.title,品牌策略与视觉策划能力,Brand Strategy & Visual Planning
about.expertise.design.items[0],品牌视觉策划,Brand Visual Planning
about.expertise.design.items[1],品牌营销方案设计,Brand Marketing Design
about.expertise.design.items[2],创意方案策划与拆解,Creative Planning & Breakdown
about.expertise.design.items[3],方案陈述与专业讲解,Presentation & Professional Communication
about.expertise.development.title,数字工具与AI设计能力,Digital Tools & AI Design
about.expertise.development.items[0],AI工具流程化应用,AI Tools Workflow Application
about.expertise.development.items[1],模型与素材处理能力,Model & Asset Processing
about.expertise.development.items[2],多工具协同工作应用,Multi-tool Collaboration
about.expertise.development.items[3],复杂需求视觉实现能力,Complex Visual Implementation
about.work.item1.year,2024 – 至今,2024 - Present
about.work.item1.role,高级品牌设计师,Senior Brand Designer
about.work.item1.company,深圳市摩赞科技有限公司,Mozan Technology Co. Ltd.
about.work.item2.year,2023 – 2024,2023 - 2024
about.work.item2.role,视觉设计师,Visual Designer
about.work.item2.company,深圳市合天源有限公司,Hetianyuan Co. Ltd.
about.work.item3.year,2022 – 2023,2022 - 2023
about.work.item3.role,美术教师,Art Teacher
about.work.item3.company,呼和浩特第二中学初中部,Hohhot No.2 Middle School
about.education.item1.year,2023 – 至今,2023 - Present
about.education.item1.degree,美术学硕士,Master of Fine Arts
about.education.item1.school,西南大学美术学院,Southwest University School of Fine Arts
about.education.item2.year,2018 – 2022,2018 - 2022
about.education.item2.degree,艺术学学士,Bachelor of Arts
about.education.item2.school,西南大学美术学院,Southwest University School of Fine Arts
