key,zh,en
case.phases.phase-04.title,包装与营销的系统化扩展,Packaging & Marketing Extensions
case.phases.phase-04.desc,"将品牌视觉系统延展到包装、营销与更多触点。","Extending the brand visual system to packaging, marketing, and more touchpoints."
case.phases.phase-04.screens.intro.content,"当产品逐步进入市场，品牌视觉不再只存在于理想条件下，而需要在真实环境与多样场景中持续保持清晰与一致。","As products enter the market, brand visuals no longer exist only under ideal conditions, but need to maintain clarity and consistency across real environments and diverse scenarios."
case.phases.phase-04.screens.packaging-system.title,包装被视为品牌系统的重要组成部分,Packaging is viewed as an important component of the brand system
case.phases.phase-04.screens.packaging-system.content,"在产品数量增加的情况下，通过统一的结构与视觉逻辑，确保包装在不同规格与信息层级中依然保持品牌识别。","As product numbers increase, through unified structure and visual logic, packaging maintains brand recognition across different specifications and information levels."
case.phases.phase-04.screens.kv.title,"主视觉并非独立存在，而是从品牌系统中生长","Key visuals don't exist independently, but grow from the brand system"
case.phases.phase-04.screens.kv.content,"通过统一的视觉母题与规则，主视觉能够在不同传播场景中保持一致表达，同时具备灵活延展性。","Through unified visual motifs and rules, key visuals maintain consistent expression across different communication scenarios while having flexible extensibility."
case.phases.phase-04.screens.regional.title,"在不同区域与传播语境中，视觉需要适度调整，但不失核心识别","In different regions and communication contexts, visuals need moderate adjustment without losing core recognition"
case.phases.phase-04.screens.regional.content,"系统的存在，使这些变化始终处于可控范围之内。",The system's existence keeps these changes within controllable range.
case.phases.phase-04.screens.offline.title,真实环境往往是不理想的,Real-world environments are often imperfect
case.phases.phase-04.screens.offline.content,"在不同光线、材质与空间条件下，品牌视觉仍能保持清晰与稳定，这是系统是否成立的重要检验。","Under different lighting, materials, and spatial conditions, brand visuals maintain clarity and stability - an important test of system validity."
case.phases.phase-04.screens.offline.note,这是整个案例的「可信度锚点」,This is the 'credibility anchor' of the entire case
case.phases.phase-04.screens.online-offline.title,线上与线下并非割裂的两个系统,Online and offline are not two separate systems
case.phases.phase-04.screens.online-offline.content,"通过统一的视觉语言，品牌在不同触点中形成连续体验，而非碎片化呈现。","Through unified visual language, the brand forms a continuous experience across different touchpoints, rather than fragmented presentation."
case.phases.phase-04.screens.pressure.title,"在复杂应用与真实使用中，品牌系统保持了稳定结构与清晰表达","Under complex applications and real use, the brand system maintains stable structure and clear expression"
case.phases.phase-04.screens.pressure.content,"这标志着系统不再只是设计成果，而成为可被持续使用的品牌基础设施。","This marks the system as no longer just a design outcome, but sustainable brand infrastructure."
case.phases.phase-04.screens.closing.title,"随着系统逐步成熟，设计开始真正融入品牌的日常运作","As the system matures, design begins to truly integrate into the brand's daily operations"
case.phases.phase-04.screens.closing.content,"这一阶段的完成，也为后续品牌发展提供了稳定基础。",The completion of this phase also provides a stable foundation for subsequent brand development.
