key,zh,en
case.phases.phase-04.title,包装与营销的系统化扩展,Packaging & Marketing Extensions
case.phases.phase-04.desc,"将品牌视觉系统延展到包装、营销与更多触点。","Extending the brand visual system to packaging, marketing, and more touchpoints."
case.phases.phase-04.screens.intro.content,"当产品逐步进入市场，品牌视觉不再只存在于理想条件下，而需要在真实环境与多样场景中持续保持清晰与一致。","As products enter the market, brand visuals no longer exist only under ideal conditions, but need to maintain clarity and consistency across real environments and diverse scenarios."
case.phases.phase-04.screens.packaging-bag-series.title,袋装系列包装,Bag Series Packaging
case.phases.phase-04.screens.packaging-bag-series.content,袋装产品包装设计展示。,Bag product packaging design showcase.
case.phases.phase-04.screens.packaging-grid.title,包装形态系统,Packaging Form System
case.phases.phase-04.screens.packaging-grid.content,"胶盒装、铁盒装、子弹盒系列包装展示。","Plastic box, tin box, bullet box series packaging showcase."
case.phases.phase-04.screens.kv-marquee.title,主视觉跑马灯,Key Visual Marquee
case.phases.phase-04.screens.kv-marquee.content,品牌主视觉三行流动展示。,Brand key visual three-row marquee display.
case.phases.phase-04.screens.kv-popup.title,主视觉全屏展示,Key Visual Fullscreen
case.phases.phase-04.screens.kv-popup.content,品牌主视觉全屏切换展示。,Brand key visual fullscreen sequence display.
case.phases.phase-04.screens.products-oil.title,烟油产品系列,E-Liquid Product Series
case.phases.phase-04.screens.products-oil.content,烟油产品系列网格展示。,E-Liquid product series grid showcase.
case.phases.phase-04.screens.products-nano.title,Nano 产品系列,Nano Product Series
case.phases.phase-04.screens.products-nano.content,Nano 产品系列密集展示。,Nano product series compact showcase.
case.phases.phase-04.screens.products-kiyomi.title,Kiyomi 产品系列,Kiyomi Product Series
case.phases.phase-04.screens.products-kiyomi.content,Kiyomi 产品配对滚动展示。,Kiyomi product pair scroll showcase.
case.phases.phase-04.screens.products-spark.title,Spark 产品系列,Spark Product Series
case.phases.phase-04.screens.products-spark.content,Spark 产品与包装配对展示。,Spark product and packaging pair showcase.
case.phases.phase-04.screens.products-addone.title,Addone 产品系列,Addone Product Series
case.phases.phase-04.screens.products-addone.content,Addone 产品与包装分行展示。,Addone product and packaging row showcase.
case.phases.phase-04.screens.products-mingcang.title,Mingcang 产品系列,Mingcang Product Series
case.phases.phase-04.screens.products-mingcang.content,Mingcang 产品系列网格展示。,Mingcang product series grid showcase.
case.phases.phase-04.screens.products-mistflow.title,Mist Flow 产品系列,Mist Flow Product Series
case.phases.phase-04.screens.products-mistflow.content,Mist Flow 产品居中展示。,Mist Flow product centered showcase.
case.phases.phase-04.screens.closing.title,"随着系统逐步成熟，设计开始真正融入品牌的日常运作","As the system matures, design begins to truly integrate into the brand's daily operations"
case.phases.phase-04.screens.closing.content,"这一阶段的完成，也为后续品牌发展提供了稳定基础。",The completion of this phase also provides a stable foundation for subsequent brand development.
