key,zh,en
case.phases.phase-05.title,零售场景与体验扩展,Retail & Experience Expansion
case.phases.phase-05.desc,"将品牌系统应用到零售空间与用户体验场景中，确保线下触点与整体品牌保持一致。","Applying the brand system to retail spaces and user experience scenarios, ensuring offline touchpoints align with the overall brand."
case.phases.phase-05.screens.intro.content,"当品牌从产品延展到空间，设计需要在三维环境中继续保持系统的完整性与识别度。","As the brand extends from products to spaces, design needs to maintain system integrity and recognition in three-dimensional environments."
case.phases.phase-05.screens.retail-identity.title,零售空间作为品牌系统的物理载体,Retail space as the physical carrier of the brand system
case.phases.phase-05.screens.retail-identity.content,"通过统一的视觉语言与空间逻辑，零售环境成为品牌体验的重要组成部分。","Through unified visual language and spatial logic, retail environments become an important part of brand experience."
case.phases.phase-05.screens.touchpoint-system.title,系统化的触点设计确保体验一致性,Systematic touchpoint design ensures experience consistency
case.phases.phase-05.screens.touchpoint-system.content,"从导视、陈列到服务细节，每个触点都承载品牌识别。","From wayfinding and displays to service details, every touchpoint carries brand recognition."
case.phases.phase-05.screens.spatial-experience.title,"空间体验不仅是视觉，更是品牌价值的具象化","Spatial experience is not just visual, but the embodiment of brand values"
case.phases.phase-05.screens.spatial-experience.content,"在真实场景中验证系统的适用性与灵活性。","Validating system applicability and flexibility in real scenarios."
case.phases.phase-05.screens.closing.title,零售空间的成功落地标志着品牌系统的成熟,Successful retail implementation marks brand system maturity
case.phases.phase-05.screens.closing.content,"系统在多维度场景中得到验证，为品牌的持续发展奠定基础。","The system is validated across multi-dimensional scenarios, laying the foundation for continuous brand development."
