key,zh,en
case.phases.phase-05.title,零售场景与体验扩展,Retail & Experience Expansion
case.phases.phase-05.desc,"将品牌系统应用到零售空间与用户体验场景中，确保线下触点与整体品牌保持一致。","Applying the brand system to retail spaces and user experience scenarios, ensuring offline touchpoints align with the overall brand."
case.phases.phase-05.screens.intro.content,"当品牌从产品延展到空间，设计需要在三维环境中继续保持系统的完整性与识别度。","As the brand extends from products to spaces, design needs to maintain system integrity and recognition in three-dimensional environments."
case.phases.phase-05.screens.kv-kiyomi.title,KIYOMI 主视觉,KIYOMI Key Visual
case.phases.phase-05.screens.kv-kiyomi.content,KIYOMI 品牌主视觉设计展示。,KIYOMI brand key visual design showcase.
case.phases.phase-05.screens.kv-nicotine-drops.title,尼古丁糖主视觉,Nicotine Drops Key Visual
case.phases.phase-05.screens.kv-nicotine-drops.content,尼古丁糖产品系列主视觉设计。,Nicotine drops product series key visual design.
case.phases.phase-05.screens.kv-mixed-grid.title,混合产品主视觉,Mixed Products Key Visual
case.phases.phase-05.screens.kv-mixed-grid.content,"CUBE、SPARK、MOTOR 系列混合主视觉展示。","CUBE, SPARK, MOTOR series mixed key visual showcase."
case.phases.phase-05.screens.kv-marquee-mix.title,M1·R15·烟油 主视觉,M1·R15·E-Liquid Key Visual
case.phases.phase-05.screens.kv-marquee-mix.content,"M1、R15、烟油系列主视觉设计展示。","M1, R15, E-Liquid series key visual design showcase."
case.phases.phase-05.screens.photo-cube.title,CUBE 产品实拍,CUBE Product Photography
case.phases.phase-05.screens.photo-cube.content,CUBE 系列产品实拍展示。,CUBE series product photography showcase.
case.phases.phase-05.screens.photo-motor.title,MOTOR 产品实拍,MOTOR Product Photography
case.phases.phase-05.screens.photo-motor.content,MOTOR 系列产品实拍展示。,MOTOR series product photography showcase.
case.phases.phase-05.screens.photo-display.title,展架实拍,Display Stand Photography
case.phases.phase-05.screens.photo-display.content,产品展架实拍展示。,Product display stand photography showcase.
case.phases.phase-05.screens.photo-store.title,店面实拍,Store Photography
case.phases.phase-05.screens.photo-store.content,零售店面实拍展示。,Retail store photography showcase.
case.phases.phase-05.screens.photo-packaging.title,包装实拍,Packaging Photography
case.phases.phase-05.screens.photo-packaging.content,产品包装实拍展示。,Product packaging photography showcase.
case.phases.phase-05.screens.photo-expo.title,展会实拍,Exhibition Photography
case.phases.phase-05.screens.photo-expo.content,展会现场实拍展示。,Exhibition photography showcase.
case.phases.phase-05.screens.mockups.title,效果图展示,Mockups Showcase
case.phases.phase-05.screens.mockups.content,产品效果图与场景模拟。,Product mockups and scene simulations.
case.phases.phase-05.screens.closing.title,零售空间的成功落地标志着品牌系统的成熟,Successful retail implementation marks brand system maturity
case.phases.phase-05.screens.closing.content,"系统在多维度场景中得到验证，为品牌的持续发展奠定基础。","The system is validated across multi-dimensional scenarios, laying the foundation for continuous brand development."
