key,zh,en
common.loading,正在加载…,Loading...
common.error,出了点小问题,Something went wrong
common.retry,再试一次,Try Again
common.cancel,先取消,Cancel
common.confirm,确认,Confirm
common.save,保存,Save
common.delete,删除,Delete
common.edit,编辑,Edit
common.back,返回,Back
common.next,继续,Continue
common.previous,上一步,Previous
common.close,关闭,Close
common.search,搜索,Search
common.noResults,没有找到结果,No results found
common.viewMore,查看更多,View More
common.viewAll,查看全部,View All
common.learnMore,了解更多,Learn More
common.scroll,继续向下,Scroll Down
common.backToTop,回到顶部,Back to Top
common.swipeToExplore,左右滑动浏览,Swipe to Explore
common.swipeToViewWorks,上滑查看作品,Swipe Up for Works
common.swipeToServices,上滑查看服务,Swipe Up for Services
common.swipeToContact,上滑联系我,Swipe Up to Contact
