key,zh,en
case.phases.phase-03.title,MOTOR：系列一致性下的版本扩展与体验升级,MOTOR: Version Expansion & Experience Upgrade within Series Consistency
case.phases.phase-03.desc,"在保持系列识别一致的前提下，建立可扩展的版本迭代框架与体验升级组件。","Establishing an expandable version iteration framework and experience upgrade components while maintaining series recognition consistency."
case.phases.phase-03.screens.intro.content,"在保持系列识别一致的前提下，建立可扩展的版本迭代框架与体验升级组件。","Establishing an expandable version iteration framework and experience upgrade components while maintaining series recognition consistency."
case.phases.phase-03.screens.concept-comparison.title,对照是判断差异最直接的方式,Comparison is the most direct way to judge differences
case.phases.phase-03.screens.concept-comparison.content,"两款产品在视觉结构、比例与核心语言上保持一致，但在细节层面根据产品特性进行调整。","The two products maintain consistency in visual structure, proportion, and core language, while adjusting details according to product characteristics."
case.phases.phase-03.screens.concept-comparison.emphasis,差异化是被系统允许的变化,Differentiation is change permitted by the system
case.phases.phase-03.screens.component-showcase.title,核心组件保持一致的设计语言,Core components maintain consistent design language
case.phases.phase-03.screens.component-showcase.content,"从主体结构到细节配件，设计遵循同一套视觉逻辑与比例原则。","From main structure to detail components, design follows the same visual logic and proportion principles."
case.phases.phase-03.screens.component-showcase.emphasis,一致性从组件层面开始建立,Consistency starts from the component level
case.phases.phase-03.screens.slide-grid.title,幻灯片展示,Slide Presentation
case.phases.phase-03.screens.slide-grid.content,"用「多国家 KV 套件」的模块化主视觉系统，在同一品牌骨架下替换人群、场景与语言信息，实现不同市场的快速适配与统一传播。","Using a modular「multi-country KV kit」key visual system to replace target audiences, scenes, and language information within the same brand framework, enabling rapid adaptation and unified communication across different markets."
case.phases.phase-03.screens.paired-document-grid.title,配对文档展示,Paired Document Display
case.phases.phase-03.screens.paired-document-grid.content,"用「口味 KV 系列化模板」把同一传播骨架按口味拆成可批量扩展的主视觉资产，做到一眼可辨、风格统一，并支持渠道与社媒高频上新。","Using a「flavor KV serialization template」to split the same communication framework by flavor into batch-expandable key visual assets, achieving instant recognition, unified style, and supporting high-frequency updates for channels and social media."
case.phases.phase-03.screens.fly-in-gallery.title,产品画廊,Product Gallery
case.phases.phase-03.screens.fly-in-gallery.content,"用「贴纸图形资产包」的模块化设计，把关键卖点、口味识别与品牌符号做成可快速印刷落地的线下物料，支持终端装饰、赠品活动与社群传播。","Using a modular「sticker graphic asset pack」design to turn key selling points, flavor identification, and brand symbols into quickly printable offline materials, supporting terminal decoration, promotional giveaways, and community outreach."
case.phases.phase-03.screens.grouped-carousel.title,产品分组展示,Product Group Display
case.phases.phase-03.screens.grouped-carousel.content,"用「周边壳套 CMF 发散 + 纹理材质库 + 挂件搭配」的模块化探索，把保护与便携的功能需求转化为可量产、可联名、可做活动的周边体系，延展产品的日常使用与品牌表达。","Using a modular exploration of「accessory case CMF divergence + texture material library + pendant matching」to transform protection and portability needs into a mass-producible, co-brandable, campaign-ready accessory system, extending daily product use and brand expression."
case.phases.phase-03.screens.cards-marquee.title,卡片跑马灯,Cards Marquee
