key,zh,en
case.phases.phase-03.title,产品 B：一致性中的差异化,Product B: Consistency with Variation
case.phases.phase-03.desc,第二款产品如何在保持品牌一致性的同时实现差异化。,How the second product achieves differentiation while maintaining brand consistency.
case.phases.phase-03.screens.intro.content,"在已有品牌系统与首款产品的基础上，第二款产品的设计重点不再是「从零开始」，而是如何在保持一致性的同时，做出合理变化。","Building on the existing brand system and first product, the second product's design focus is no longer 'starting from zero', but how to make reasonable changes while maintaining consistency."
case.phases.phase-03.screens.concept-comparison.title,对照是判断差异最直接的方式,Comparison is the most direct way to judge differences
case.phases.phase-03.screens.concept-comparison.content,"两款产品在视觉结构、比例与核心语言上保持一致，但在细节层面根据产品特性进行调整。","The two products maintain consistency in visual structure, proportion, and core language, while adjusting details according to product characteristics."
case.phases.phase-03.screens.concept-comparison.emphasis,差异化是被系统允许的变化,Differentiation is change permitted by the system
case.phases.phase-03.screens.component-showcase.title,核心组件保持一致的设计语言,Core components maintain consistent design language
case.phases.phase-03.screens.component-showcase.content,"从主体结构到细节配件，设计遵循同一套视觉逻辑与比例原则。","From main structure to detail components, design follows the same visual logic and proportion principles."
case.phases.phase-03.screens.component-showcase.emphasis,一致性从组件层面开始建立,Consistency starts from the component level
case.phases.phase-03.screens.slide-grid.title,幻灯片展示,Slide Presentation
case.phases.phase-03.screens.slide-grid.content,产品设计规范幻灯片网格展示。,Product design specification slide grid showcase.
case.phases.phase-03.screens.paired-document-grid.title,配对文档展示,Paired Document Display
case.phases.phase-03.screens.paired-document-grid.content,设计文档配对网格展示。,Design document paired grid showcase.
case.phases.phase-03.screens.fly-in-gallery.title,产品画廊,Product Gallery
case.phases.phase-03.screens.fly-in-gallery.content,产品多角度飞入展示。,Product multi-angle fly-in showcase.
case.phases.phase-03.screens.grouped-carousel.title,产品分组展示,Product Group Display
case.phases.phase-03.screens.grouped-carousel.content,产品系列分组轮播展示。,Product series grouped carousel showcase.
case.phases.phase-03.screens.cards-marquee.title,卡片跑马灯,Cards Marquee
case.phases.phase-03.screens.cards-marquee.content,产品卡片三行跑马灯展示。,Product cards three-row marquee showcase.
case.phases.phase-03.screens.square-grid.title,产品网格,Product Grid
case.phases.phase-03.screens.square-grid.content,方形产品网格滚动渐现展示。,Square product grid scroll reveal showcase.
case.phases.phase-03.screens.panorama-full.title,全景展示,Panorama Display
case.phases.phase-03.screens.panorama-full.content,超宽全景产品图展示。,Ultra-wide panorama product showcase.
case.phases.phase-03.screens.panorama-marquee.title,跑马灯混合展示,Marquee Mixed Display
case.phases.phase-03.screens.panorama-marquee.content,"横条跑马灯、场景图与轮播混合展示。","Marquee, scene and carousel mixed showcase."
case.phases.phase-03.screens.product-grid-36.title,产品矩阵,Product Matrix
case.phases.phase-03.screens.product-grid-36.content,6×6 产品网格矩阵展示。,6×6 product grid matrix showcase.
case.phases.phase-03.screens.document-focus.title,文档聚焦,Document Focus
case.phases.phase-03.screens.document-focus.content,设计文档聚焦放大展示。,Design document focus lens showcase.
case.phases.phase-03.screens.gallery-upper.title,设计规范的系统化文档,Systematic documentation of design specifications
case.phases.phase-03.screens.gallery-upper.content,完整的设计指南确保品牌在任何触点都能被一致表达。,Complete design guidelines ensure the brand can be consistently expressed at any touchpoint.
case.phases.phase-03.screens.gallery-upper.emphasis,规范是一致性的保障,Specifications are the guarantee of consistency
case.phases.phase-03.screens.gallery-lower.title,品牌延展与应用示例,Brand extension and application examples
case.phases.phase-03.screens.gallery-lower.content,"从产品到传播物料，品牌视觉在各类媒介中保持统一。","From products to communication materials, brand visuals maintain consistency across various media."
case.phases.phase-03.screens.gallery-lower.emphasis,"延展不是复制，是系统的自然生长","Extension is not copying, it's the natural growth of the system"
case.phases.phase-03.screens.closing.title,Product B 验证了品牌系统的可持续性,Product B validates the sustainability of the brand system
case.phases.phase-03.screens.closing.content,这一阶段的完成标志着品牌进入可复制扩展的成熟阶段。,The completion of this phase marks the brand entering a mature stage of replicable expansion.
