key,zh,en
case.phases.phase-03.title,产品 B：一致性中的差异化,Product B: Consistency with Variation
case.phases.phase-03.desc,第二款产品如何在保持品牌一致性的同时实现差异化。,How the second product achieves differentiation while maintaining brand consistency.
case.phases.phase-03.screens.intro.content,"在已有品牌系统与首款产品的基础上，第二款产品的设计重点不再是「从零开始」，而是如何在保持一致性的同时，做出合理变化。","Building on the existing brand system and first product, the second product's design focus is no longer 'starting from zero', but how to make reasonable changes while maintaining consistency."
case.phases.phase-03.screens.concept-comparison.title,对照是判断差异最直接的方式,Comparison is the most direct way to judge differences
case.phases.phase-03.screens.concept-comparison.content,"两款产品在视觉结构、比例与核心语言上保持一致，但在细节层面根据产品特性进行调整。","The two products maintain consistency in visual structure, proportion, and core language, while adjusting details according to product characteristics."
case.phases.phase-03.screens.concept-comparison.emphasis,差异化是被系统允许的变化,Differentiation is change permitted by the system
case.phases.phase-03.screens.component-showcase.title,核心组件保持一致的设计语言,Core components maintain consistent design language
case.phases.phase-03.screens.component-showcase.content,"从主体结构到细节配件，设计遵循同一套视觉逻辑与比例原则。","From main structure to detail components, design follows the same visual logic and proportion principles."
case.phases.phase-03.screens.component-showcase.emphasis,一致性从组件层面开始建立,Consistency starts from the component level
case.phases.phase-03.screens.document-gallery.title,系统化的设计交付,Systematic design delivery
case.phases.phase-03.screens.document-gallery.content,完整的设计规范与文档确保设计意图能够被准确执行。,Complete design specifications and documentation ensure design intent can be accurately executed.
case.phases.phase-03.screens.document-gallery.emphasis,"设计不止于图像，更在于规范","Design goes beyond images, it's about specifications"
case.phases.phase-03.screens.sticky-upper.title,产品细节与材质表现,Product details and material expression
case.phases.phase-03.screens.sticky-upper.content,通过不同角度与特写展示产品的工艺细节与质感处理。,Showcasing product craftsmanship details and texture treatment through different angles and close-ups.
case.phases.phase-03.screens.sticky-upper.emphasis,细节决定品质感知,Details determine quality perception
case.phases.phase-03.screens.sticky-lower.title,产品视觉的完整呈现,Complete visual presentation of the product
case.phases.phase-03.screens.sticky-lower.content,"从局部到整体，展示产品设计的完整视觉逻辑。","From parts to whole, showing the complete visual logic of product design."
case.phases.phase-03.screens.sticky-lower.emphasis,整体感来自每个局部的一致,The overall sense comes from consistency in every part
case.phases.phase-03.screens.panorama-marquee.title,多场景下的产品表现,Product performance in multiple scenarios
case.phases.phase-03.screens.panorama-marquee.content,产品在不同使用场景与展示方式下保持一致的品牌识别。,Products maintain consistent brand recognition across different usage scenarios and display methods.
case.phases.phase-03.screens.panorama-marquee.emphasis,"场景变化，识别不变","Scenarios change, recognition remains"
case.phases.phase-03.screens.gallery-upper.title,设计规范的系统化文档,Systematic documentation of design specifications
case.phases.phase-03.screens.gallery-upper.content,完整的设计指南确保品牌在任何触点都能被一致表达。,Complete design guidelines ensure the brand can be consistently expressed at any touchpoint.
case.phases.phase-03.screens.gallery-upper.emphasis,规范是一致性的保障,Specifications are the guarantee of consistency
case.phases.phase-03.screens.gallery-lower.title,品牌延展与应用示例,Brand extension and application examples
case.phases.phase-03.screens.gallery-lower.content,"从产品到传播物料，品牌视觉在各类媒介中保持统一。","From products to communication materials, brand visuals maintain consistency across various media."
case.phases.phase-03.screens.gallery-lower.emphasis,"延展不是复制，是系统的自然生长","Extension is not copying, it's the natural growth of the system"
case.phases.phase-03.screens.closing.title,Product B 验证了品牌系统的可持续性,Product B validates the sustainability of the brand system
case.phases.phase-03.screens.closing.content,这一阶段的完成标志着品牌进入可复制扩展的成熟阶段。,The completion of this phase marks the brand entering a mature stage of replicable expansion.
